file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7500,,,,RSSI_LI-7500,variances,,,,,,covariances,,,custom_variables,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,mean_value_RSSI_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,air_t_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--
2015-12-01T043000_AIU-1552.ghg,2015-12-01,05:00,335.208,0,18000,18000,2.5093577623343890E-003,1,1.1331998107711816,1,0.72630797191289276,1,0.11944789399318081,1,1.6588610130185182E-002,1,-1.5993318844849985E-002,-0.67352347868692175,0.31007348176661154,-1.5383031487369393E-002,4.9514603995762640E-012,4.5884823576188997E-013,16.726460987497415,417.84197291631085,430.61102891985490,-0.29999999999999999,0,1550.0289804014330,38.721111879704054,40.280830421044712,-0.20000000000000001,0,301.61881630452473,302.86126000000002,100796.56761111111,1.1424937203089289,1027.6300917485871,2.4980895434404005E-002,1.0749419364359998E-003,2.7931522705408465E-002,3904.0020979685814,4161.4944269176285,2.4447856656801416E-002,93.812503333333339,257.49232894904708,301.72188731800986,1.4530811327790837E-002,-0.25879371894118619,-3.5936763603557809E-003,0.25922624857648136,6.1246192936338766E-015,2.9602558504619412E-016,0.25922624857648136,1.1542313802928734,176.78631727858919,273.21368272141081,-0.79432189186543178,-9999.0,4.6865621529731380E-002,5.1120630349330794E-002,-8.0122162513758362,-0.49923764842382168,1.5602194311411028,2.0594984886764020E-002,1,10.757552173642763,5.0000000000000000,9.0000000000000000,14.000000000000000,22.000000000000000,37.000000000000000,87.000000000000000,2.3968905108582646E-003,1.0469221480775326,1.1359491375405790,1.0368824774197125,0.44412385678974398,1.0850486761343083,5.4568197714339267E-002,1.0850486761343083,1.0143627489583499E-002,1.0850486761343083,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,0,2,0,16,9,10,0,0,0,0,100,5.2571892427252340E-002,4.9453542095058402E-002,2.1582617635084546E-004,3.7419509139018155E-002,6.6379875183164336E-002,72.232915267055333,9.6753849121588198E-004,5.4568197714339268E-005,1.0143627489583499E-002,299.37331051127114,0.0000000000000000,413.00030257839694,29.309751415676562,23.774216616047763,98.512380004035109
2015-12-01T050000_AIU-1552.ghg,2015-12-01,05:30,335.229,0,18000,18000,4.4133969530083519E-003,1,1.8554774498702093,1,3.1470125566037699,1,0.84005955693663958,2,7.1873908109642198E-002,1,-0.10105050547249028,-3.0587099518121228,-0.75397386833301694,-6.9857184887703039E-002,2.2748082521707662E-011,2.1080564049621912E-012,16.391629776084880,409.36850674072048,421.99103992138828,-0.10000000000000001,0,1519.0062768706166,37.936028313642758,39.431918697824692,-0.10000000000000001,0,302.25706521606446,302.82253333333335,100810.53422222222,1.1431424516672939,1027.1657591609023,2.4974240654091786E-002,4.6574292455048138E-003,2.7372493578204832E-002,3825.3771223146009,4152.2363212474957,2.3944954137851811E-002,92.128116666666671,326.85919893289474,301.37188879165268,8.6297151627961408E-002,-4.4418157220762249E-002,3.8260111016575498E-003,9.7132947195767427E-002,1.1767315804380564E-014,1.3877865003330384E-015,9.7132947195767427E-002,1.3935612889297389,117.23541210439043,332.76458789560957,2.2574319073508140,-9999.0,6.2135002325715186E-002,7.7363356336573430E-002,-11.403201405754155,-0.35077868553488539,0.58959963346082911,2.5431880548132450E-002,1,1.0875782367410325,1.0000000000000000,1.0000000000000000,2.0000000000000000,2.0000000000000000,4.0000000000000000,11.000000000000000,4.0196852596064937E-003,1.0979459007296508,1.9100933684537840,1.0715083904158937,2.3803786428244993,1.1260972029174359,0.64390099353926811,1.1260972029174359,5.4364929520700316E-002,1.1260972029174359,800000099,800000099,800000099,800000099,800000099,810000099,899999999,899999999,89999,89999,89,89,3,3,2,0,2,10,0,0,0,0,100,7.9698514919849611E-002,7.4596014668911886E-002,4.3218308438534874E-004,9.4694401105297143E-002,0.10632342845885931,180.13699080171580,1.6267233858606135E-003,6.4390099353926809E-004,5.4364929520700316E-002,299.79364302910699,0.0000000000000000,405.24364654880071,29.610731824398037,23.945739339457599,98.555434393564866
2015-12-01T053000_AIU-1552.ghg,2015-12-01,06:00,335.249,0,18000,18000,7.9708726064971690E-004,1,0.95316853793794243,1,2.5344183567781107,1,0.65887510027827079,1,5.7881782407733937E-002,1,-5.6648184267015830E-002,0.55860269554089503,1.0091938087325005,1.2757530574697655E-002,-6.5559990224583141E-012,-5.9340157234243315E-013,16.850271223809983,420.70712308831389,433.79287000789407,0.0000000000000000,1,1525.1645713113553,38.079363264251370,39.586803536591795,-0.20000000000000001,0,301.98121959771044,302.80083000000002,100831.00872222222,1.1433936978796164,1027.2502912371385,2.4967379901508113E-002,3.7507395000211589E-003,2.7483466045928325E-002,3840.6105362875769,4147.0556963848467,2.4036747882112217E-002,92.610536666666661,306.44516009726976,301.44018724812963,-3.1926785265502765E-002,-0.10119092959662998,-3.2673704118068534E-004,0.10610857932848525,1.6606841354318119E-015,-3.8907379800477477E-016,0.10610857932848525,0.70032919674117500,197.51102463129610,252.48897536870385,-0.17642949489506599,-9999.0,2.6403107077164607E-002,1.8690288362832701E-002,-1.7035063647665312,-2.3480980656906483,0.37608965993667348,3.0735663625284074E-002,1,4.1725818889615827,2.0000000000000000,3.0000000000000000,5.0000000000000000,8.0000000000000000,13.000000000000000,31.000000000000000,7.2992809810428980E-004,1.0920079151903419,1.0368545071467843,1.0674234046273694,2.0147882066950125,1.1211677178033990,0.52566611800355201,1.1211677178033990,4.6014318143529478E-002,1.1211677178033990,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,13,2,0,18,5,10,0,0,0,0,100,2.0869353841065679E-002,1.6361564326460753E-002,1.4965855813896728E-004,5.7136068380286995E-002,0.14490793738162755,112.54339798937440,8.8276631469408145E-004,5.2566611800355196E-004,4.6014318143529478E-002,299.69348841010202,0.0000000000000000,416.35684634823235,29.854165084732895,24.085895107428225,98.509224195904196
2015-12-01T060000_AIU-1552.ghg,2015-12-01,06:30,335.270,0,18000,18000,4.6865411555573982E-004,2,1.4930148026834316,1,3.5623352024132258,1,-0.62859613186843466,2,8.1356783795072302E-002,1,-2.8342730032461377E-002,-11.323248096777695,-2.2690164180097510,-0.25860088815994758,-1.9459377833575454E-011,-1.7318816588333792E-012,15.831490986903477,395.21744006242170,406.97075373882490,0.0000000000000000,1,1409.0002828814115,35.174291878653783,36.456627951117888,-0.10000000000000001,0,302.71849258338079,302.78996666666671,100841.01713888888,1.1448227485473184,1025.5405509753518,2.4964006257487903E-002,5.2719195899206851E-003,2.5390185532554774E-002,3547.9628184354556,4144.4647104540336,2.2178267827725067E-002,85.607263333333336,596.50189201857802,300.08465077029263,0.30387444265547503,0.42019089898539502,1.6252192346578782E-002,0.51881037214508052,6.0695799039213577E-015,-1.2291563599204352E-015,0.51881037214508052,1.4059670539119071,35.873772104332389,54.126227895667611,1.7951344905499047,-9999.0,2.0232851419762547E-002,0.13546058754351140,-0.48915514204749344,-8.1773647175758999,0.41911126209347777,6.2851541429069985E-002,1,26.260401542769568,12.000000000000000,20.000000000000000,33.000000000000000,48.000000000000000,74.000000000000000,155.00000000000000,4.5629070982636065E-004,1.0270954579243659,1.6705525957048297,1.0238722957263431,2.9689282494762015,1.0703859885969602,-0.67942348635865812,1.0703859885969602,6.7804527078779736E-002,1.0703859885969602,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,0,5,0,4,6,12,0,0,0,0,100,0.20583460067649353,6.4763058794533340E-002,3.2351561599592535E-004,0.16340145007772353,0.18192695819492491,486.47280159330126,1.4228825896583112E-003,-6.7942348635865817E-004,6.7804527078779736E-002,300.17487813991977,0.0000000000000000,391.76130488247441,28.627952974478433,23.389011709584150,98.679436253229767
2015-12-01T063000_AIU-1552.ghg,2015-12-01,07:00,335.291,0,18000,18000,8.9289333331429497E-004,1,1.8481994292631923,1,1.9977631676792575,1,-0.93666884699743869,1,4.5624008761326294E-002,1,-5.8828134504163895E-002,3.2077538546616422,1.5016260010413658,7.3257227051228557E-002,-7.6773085956034075E-012,-6.7064145911707928E-013,16.507988130039536,412.08559489658836,424.56477494858444,0.0000000000000000,0,1442.0341593351056,35.997209334641404,37.341395360272749,0.20000000000000001,0,301.74728737809914,302.76742333333334,100838.38455555556,1.1445170467833157,1026.0232265651537,2.4962799321785158E-002,2.9564357677339436E-003,2.5985455996449625E-002,3630.8741201801940,4139.0924484994512,2.2704297912802769E-002,87.721503333333331,508.21832831925713,300.47831331147626,-3.2955774912649984E-002,5.0108399554286219E-002,2.2008164449417271E-003,6.0014818161974348E-002,-3.0131271626428252E-014,-4.6506627792111334E-016,6.0014818161974348E-002,1.0760953768497858,326.66749511213311,123.33250488786689,2.1015771929446210,-9999.0,2.7931139726837678E-002,3.4085018252005661E-002,-1.0397187532839156,-3.8471942411023545,0.92513439989495394,5.6348286828054296E-002,1,1.2557498126824183,1.0000000000000000,1.0000000000000000,2.0000000000000000,2.0000000000000000,4.0000000000000000,9.0000000000000000,7.8644505769644689E-004,1.1353537346011717,1.7943976707170011,1.0975208174784552,1.3795679013235882,1.1580434439504199,-0.89917754183821696,1.1580434439504199,3.1505945767309897E-002,1.1580434439504199,800000099,800000099,800000099,800000099,810000099,811000199,899999999,899999999,89999,89999,89,89,7,2,0,2,0,5,0,0,0,0,100,3.3101320453183244E-002,3.4915742649745098E-002,1.5297340108297658E-004,0.26852350031093503,0.18302410108877357,291.77579018065234,1.5280558893028006E-003,-8.9917754183821701E-004,3.1505945767309897E-002,299.56757667541518,0.0000000000000000,407.68971961974944,29.080189265516054,23.649210187117276,98.557343224419498
2015-12-01T070000_AIU-1552.ghg,2015-12-01,07:30,335.312,0,18000,18000,5.6149061155399949E-004,1,0.79477635175522332,1,0.75649461558786968,1,-0.33743032608591894,1,1.7276096770037806E-002,1,-5.9495210710742395E-002,6.1309671143467348,6.0720426013983558E-002,0.14001313291445458,-8.4792219725095193E-012,-7.7177377291515126E-013,16.536870993086421,412.76761881461709,425.05083004473602,-0.10000000000000001,0,1505.1762248851899,37.569864728459009,39.036459220864913,0.40000000000000002,0,301.23494552442764,302.74463333333335,100840.31458333334,1.1439350469394414,1026.9488899870928,2.4960442576300142E-002,1.1194910706984497E-003,2.7123276037157383E-002,3789.5732183752816,4133.6675600415001,2.3710503589976346E-002,91.675809999999998,344.09434166621850,301.21042433476549,-8.7062981594926425E-003,-3.6767911757959264E-004,4.7583898691302669E-004,8.7270406391249337E-003,-3.9349711159346857E-015,-5.1274645463790776E-016,8.7270406391249337E-003,0.52760316693336229,267.58175625218809,182.41824374781191,3.1255833141422364,-9999.0,2.2154939408874988E-002,4.0010608126739662E-003,-1.2069830448807330,-3.3140482105075937,1.0506041092408900,3.0536845667516875E-002,1,3.0803260641849666E-002,1.0000000000000000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.0967283311207420E-004,1.3705829778573393,0.66449323761748635,1.2626500683851625,0.41596474979356418,1.3962249122357335,-0.27324935407407835,1.3962249122357335,9.4994030655112666E-003,1.3962249122357335,800000099,800000099,800000099,800000099,800000099,801000199,899999999,899999999,89999,89999,89,89,20,30,2,8,4,5,0,0,0,0,100,3.6787446720819468E-003,4.2303974354597935E-003,9.2979517806191702E-005,1.8478113835220033E-002,5.2682991004086556E-002,61.474797934236378,5.6564033397281973E-004,-2.7324935407407836E-004,9.4994030655112666E-003,299.03901550801595,0.0000000000000000,407.68703028530530,28.542504341125483,23.341423688093826,98.460746127234557
2015-12-01T073000_AIU-1552.ghg,2015-12-01,08:00,335.333,1,18000,18000,5.2658392403953571E-004,1,1.1282714035682895,1,0.70315216647567202,1,-3.9753787736392814E-002,2,1.6056184725475028E-002,1,-0.28830347910659271,-0.82287090127257312,-0.49493754794910244,-1.8789911808524132E-002,1.1696207285129157E-012,1.0730485934188816E-013,16.323783236132666,407.21161854926390,419.30869194420740,0.0000000000000000,1,1497.5976582663184,37.358935581081290,38.808790692543695,-0.29999999999999999,0,301.32192984008788,302.63425666666672,100862.27622222222,1.1446940941562187,1026.8232187949859,2.4945909453630927E-002,1.0404407702107818E-003,2.6986710264345418E-002,3769.1180348363782,4107.4811008057468,2.3575477852218644E-002,91.762273333333326,338.36306596936856,301.11757949534154,-2.2229297350248069E-002,-4.6479012654778669E-002,2.2289218607161616E-004,5.1521742584819064E-002,1.4736937652060696E-015,7.1651326876478127E-017,5.1521742584819064E-002,0.42258620047662770,205.56017017649754,244.43982982350249,0.24787246595121079,-9999.0,2.1448112411986724E-002,8.0244507183409221E-003,-0.77150291045347508,-5.1846855608734828,1.6045906666595273,4.4754775311076543E-002,1,1.3964869174179404,1.0000000000000000,1.0000000000000000,2.0000000000000000,3.0000000000000000,4.0000000000000000,9.0000000000000000,4.5830584526187460E-004,1.1489792885767085,1.0578579333469726,1.1071024134360659,0.40070486507506559,1.1700747210914224,-8.3814828586554452E-002,1.1700747210914224,9.1499274848133444E-003,1.1700747210914224,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,14,18,0,0,11,13,0,0,0,0,100,8.5828394885021520E-003,7.3780325366357381E-003,8.8029411543954426E-005,4.0573998617414168E-002,6.9759008947333681E-002,46.452921505072375,8.9999940996995345E-004,-8.3814828586554452E-005,9.1499274848133444E-003,299.26872210184735,0.0000000000000000,402.65133221435480,28.527248551527656,23.336192549016737,98.471551030053035
2015-12-01T080000_AIU-1552.ghg,2015-12-01,08:30,335.354,1,18000,18000,5.4602031035178619E-004,1,2.7758267923555531,1,3.1981074518189971,1,0.61810937013620060,1,7.3029819953927405E-002,1,8.7240738081573524E-002,-2.9933689728781774,-0.18254339392582261,-6.8354550445335768E-002,4.1150105750693957E-012,3.7164335475411388E-013,16.248909170328993,405.16336088490209,417.55730634173682,0.20000000000000001,0,1467.5051266555040,36.591952296544804,37.981779770027522,0.20000000000000001,0,302.07149941423194,302.66764666666671,100918.33255555555,1.1455408203268751,1026.3721433757430,2.4934803723608893E-002,4.7323323330144959E-003,2.6444442835427417E-002,3693.7893649092207,4115.3874930422744,2.3084679625717405E-002,89.755566666666667,421.59812813305371,300.77183258300744,1.1638452580479472E-002,-8.3161507052484457E-002,1.2086786372470818E-003,8.3980656926207167E-002,8.2259061813510581E-016,2.5324842005908505E-016,8.3980656926207167E-002,0.48508632147664338,172.03319956747646,277.96680043252354,0.82464913078009594,-9999.0,2.1832281078240399E-002,7.4147269329597190E-003,-0.33082483272259022,-12.090990773217316,0.86795920217650524,0.10813787308424491,1,2.1727494864106713,1.0000000000000000,2.0000000000000000,3.0000000000000000,4.0000000000000000,7.0000000000000000,15.000000000000000,4.9264369151998024E-004,1.1083473101362979,2.7536533741677456,1.0786934883144201,2.2732852239719916,1.1348232081259833,0.40690787745125973,1.1348232081259833,5.1911204708325769E-002,1.1348232081259833,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,7,2,2,4,4,2,0,0,0,0,100,1.1744750923181323E-002,2.9992892582813512E-003,8.5413684456762945E-005,0.37089797033519789,6.0993242349192678E-002,720.92245625630176,2.3420375028485089E-003,4.0690787745125973E-004,5.1911204708325769E-002,300.16812462361645,0.0000000000000000,401.79172604539633,29.435329716894234,23.861864511012964,98.534212338129663
2015-12-01T083000_AIU-1552.ghg,2015-12-01,09:00,335.374,1,18000,18000,1.0200301111234363E-003,1,2.6125961412022702,1,1.0865440932551436,2,-0.18686129881932895,1,2.4814133379908971E-002,2,0.27493031985796906,-12.485776863488368,-0.58995815676599594,-0.28514602800351213,1.1779132957257743E-011,9.8695884192618994E-013,15.989873599815322,398.54626486767592,410.99640917437381,-0.20000000000000001,0,1339.7715424288654,33.393693869925052,34.547357758941942,-0.29999999999999999,0,302.61175862969293,302.77289333333334,100993.47100000001,1.1474005938371823,1024.4994530602660,2.4924916534191929E-002,1.6079558430181012E-003,2.4142683608225378E-002,3373.4497029444137,4140.3954378316075,2.1041198460152843E-002,81.476510000000005,766.94573488719379,299.22910423703399,0.38676114315269106,-6.3585591861155977E-002,6.7763488881235918E-003,0.39201177054947695,8.0372262865976608E-015,7.3666204324428104E-016,0.39201177054947695,1.6652252445034790,99.336212660053263,350.66378733994668,0.99046906060484197,-9999.0,2.9815971249371652E-002,6.7915088444704050E-002,-0.89523622366069722,-4.4680944473444777,2.4045007997561103,7.4541223846878890E-002,1,16.161706036964642,7.0000000000000000,13.000000000000000,20.000000000000000,30.000000000000000,47.000000000000000,100.00000000000000,9.8665180391050117E-004,1.0338298750183634,2.6063261424430375,1.0282336427849768,0.57629847158894509,1.0751726267451496,-0.29216441807501375,1.0751726267451496,1.3161313221816705E-002,1.0751726267451496,800000099,800000099,800000099,800000099,800010099,800010099,899999999,899999999,89999,89999,89,89,17,20,1,21,18,15,0,0,0,0,100,8.5124415984444465E-002,5.0482733063692019E-002,2.2302784127163031E-004,0.18085555598904701,2.9783983626217436E-002,419.30180832512741,2.2171851388860706E-003,-2.9216441807501377E-004,1.3161313221816705E-002,302.02818248155381,0.0000000000000000,397.53410851711720,30.215510869555956,24.311918656773020,98.820653848860005
2015-12-01T090000_AIU-1552.ghg,2015-12-01,09:30,335.395,1,18000,18000,2.1789054938747077E-003,2,2.5382234840555893,1,9.7987529501816866,1,0.33503405318679796,2,0.22380838234978104,1,0.33153432456788628,7.1940301130676403,0.86604532386887212,0.16431521953530087,-4.4657714757100206E-011,-3.8544616128253936E-012,16.367992169963017,408.26706635735314,421.08273999589954,0.0000000000000000,1,1412.7412887404478,35.238026477945965,36.525098879366681,-0.10000000000000001,0,302.54266405656603,302.89985666666672,100962.51222222223,1.1457582318486732,1025.5803949510184,2.4943014519921758E-002,1.4502783176265811E-002,2.5457598459289649E-002,3558.6739996089341,4170.7393076590151,2.2218996775797965E-002,85.324776666666665,612.06530805008106,300.13595629814284,1.7013514764144664,0.42139791162667173,4.3631331126214340E-002,1.7533045198356172,2.2185033897396903E-014,-2.7283563123308306E-015,1.7533045198356172,3.3377235103756004,76.088703926659804,13.911296073340196,1.4259640529862523,-9999.0,4.3608656176447214E-002,0.25234956697850547,-2.8834163142181746,-1.3872433128285819,0.25903535857677951,4.9532980101615998E-002,1,94.045573533621507,42.000000000000000,73.000000000000000,118.00000000000000,174.00000000000000,271.00000000000000,579.00000000000000,2.1538393361083710E-003,1.0116378958012844,3.0851183771229671,1.0154909234295351,8.4545923733017005,1.0659663484608759,0.11906405548521566,1.0659663484608759,0.19310708741364530,1.0659663484608759,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,3,1,0,1,2,11,0,0,0,0,100,0.46579438254167860,3.8328186179866081E-002,5.7656523546624971E-004,5.1244391090845227E-002,5.0572301628475431E-002,346.86030985385241,2.6254825509520420E-003,1.1906405548521566E-004,0.19310708741364530,301.72300296698688,0.0000000000000000,406.64493349711086,30.314648051473846,24.362101052761066,98.661479363759383
2015-12-01T093000_AIU-1552.ghg,2015-12-01,10:00,335.416,1,18000,18000,2.7791858502521777E-003,1,2.5811222717625384,1,12.844547685995236,1,0.36077319242788741,2,0.29336800626183213,1,-7.1577201591129569E-002,-1.3975656710453734,-0.31769742452049426,-3.1920240755662903E-002,2.6629615614417927E-011,2.2951133344070645E-012,16.234684898588384,404.70321974529264,417.13669303866413,0.0000000000000000,1,1399.2106506589407,34.879953566133970,36.140533703569780,-0.10000000000000001,0,302.57430880059138,302.87246000000005,101012.93950000001,1.1465915120828110,1025.3704103275791,2.4928307649536324E-002,1.9010246805766722E-002,2.5213776356883287E-002,3524.2717344122252,4164.1752741722630,2.1990199727784359E-002,84.633126666666669,639.90353976003780,299.97069074430311,2.1313689747187743,0.40935307034083801,5.0889063837291228E-002,2.1709199292948376,2.7107782087276433E-014,1.6402914981573428E-015,2.1709199292948376,2.9811519477011479,79.128098375849788,10.871901624150167,1.3432073823481474,-9999.0,4.9232788413248241E-002,5.2924753220268517E-002,-4.0813075474959692,-0.98007806406408793,0.20095081079241173,4.4592789594664728E-002,1,119.25529422773256,53.000000000000000,93.000000000000000,151.00000000000000,223.00000000000000,348.00000000000000,749.00000000000000,2.7499817097867232E-003,1.0106197580738525,3.3068754677883203,1.0156440260324902,11.185421920666068,1.0685675371371932,0.11636477682561271,1.0685675371371932,0.25547376274222933,1.0685675371371932,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,2,1,2,3,10,5,0,0,0,0,100,6.7159750505130095E-002,3.8080207615527377E-002,6.0954831987955797E-004,6.4243764962516561E-002,1.7708536384767579E-002,441.59922481543953,2.8127318905791466E-003,1.1636477682561271E-004,0.25547376274222933,301.31641187540691,0.0000000000000000,402.59648292405899,29.651426339043525,24.000694433000334,98.643971203062264
2015-12-01T100000_AIU-1552.ghg,2015-12-01,10:30,335.437,1,18000,18000,3.0453212593864391E-003,1,2.4888987530463189,1,10.955379909505249,1,1.7938896697421866E-002,1,0.25022012487487361,1,5.3028033805906363E-003,-8.6072947550344008,-0.58314665077739902,-0.19659002117954075,3.6782101850546002E-011,3.0185187865809814E-012,15.976440856533459,398.16331375289411,409.94477740266154,-0.10000000000000001,0,1311.1047069603592,32.675224694170325,33.778959795421052,-0.10000000000000001,0,302.74555108727350,302.87449000000004,101039.57477777777,1.1478550677396260,1024.0824990719857,2.4921903277979954E-002,1.6214264091891809E-002,2.3626107224231953E-002,3302.3763988276392,4164.6613384538832,2.0582831307054166E-002,79.295196666666669,862.28493962624407,298.86955214677710,1.6810462002091473,0.53383752651669170,4.9602161548598214E-002,1.7644713674031733,-3.6401188505410903E-014,2.3022713369545133E-015,1.7644713674031733,2.3963563490613349,72.382094642896448,17.617905357103549,1.6108898211369855,-9999.0,5.1507803377482314E-002,5.5239819721403176E-002,-4.8457289483031172,-0.82546920033583893,0.22718507013041769,4.1106660918167108E-002,1,96.390315747624257,43.000000000000000,75.000000000000000,122.00000000000000,182.00000000000000,285.00000000000000,620.00000000000000,3.0103960803531224E-003,1.0116015228897122,3.1059821529407827,1.0154879335896281,9.5645469835311037,1.0660250310587633,-0.18141730778827200,1.0660250310587633,0.21845359634806391,1.0660250310587633,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,10,11,0,27,0,2,0,0,0,0,100,7.5048846781729683E-002,3.4984237081861755E-002,4.4655557921491367E-004,4.3493541762847143E-002,1.8211324504926553E-002,985.71707340215426,2.6422685503038252E-003,-1.8141730778827202E-004,0.21845359634806391,301.75110036214198,0.0000000000000000,396.65845856899693,28.630528240044924,23.420523230658659,98.797277479383666
